ID     | Command line                                                                                                                                                                              | Date and time    | Action(s)      | Altered
   231 | -y install --disablerepo=* /tmp/akmods.caOrRvbC/results/kmod-v4l2loopback-6.0.5-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                  | 2022-11-04 09:45 | Install        |    1   
   230 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-11-04 09:43 | C, E, I, U     |   91 EE
   229 | -y install --disablerepo=* /tmp/akmods.ju1goNKr/results/kmod-v4l2loopback-5.19.16-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-10-24 11:07 | Install        |    1 EE
   228 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-10-24 11:03 | C, E, I, U     |  200 EE
   227 | -y install --disablerepo=* /tmp/akmods.iCZxlcgk/results/kmod-v4l2loopback-5.19.11-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-09-27 19:31 | Install        |    1 EE
   226 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-09-27 19:29 | C, E, I, U     |   28   
   225 | install ImageMagick                                                                                                                                                                       | 2022-09-27 18:46 | Install        |    1   
   224 | -y install --disablerepo=* /tmp/akmods.ylgueE2t/results/kmod-v4l2loopback-5.19.10-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-09-24 15:47 | Install        |    1 EE
   223 | upgrade -y --exclude=slack                                                                                                                                                                | 2022-09-24 15:42 | C, E, I, U     |   48   
   222 | install tree-sitter-cli                                                                                                                                                                   | 2022-09-17 08:49 | Install        |    1   
   221 | -y install --disablerepo=* /tmp/akmods.Bu7AgfWG/results/kmod-v4l2loopback-5.19.8-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                 | 2022-09-17 08:48 | Install        |    1 EE
   220 | upgrade --exclude=slack                                                                                                                                                                   | 2022-09-17 08:45 | C, E, I, U     |  128   
   219 | -y install --disablerepo=* /tmp/akmods.aE1kgqzo/results/kmod-v4l2loopback-5.19.6-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                 | 2022-09-07 09:59 | Install        |    1 EE
   218 | upgrade --exclude=slack                                                                                                                                                                   | 2022-09-07 09:57 | C, E, I, U     |   38   
   217 | -y install --disablerepo=* /tmp/akmods.7AfnVlze/results/kmod-v4l2loopback-5.19.4-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                 | 2022-09-01 17:21 | Install        |    1 EE
   216 | upgrade --exclude=slack                                                                                                                                                                   | 2022-09-01 17:18 | C, E, I, U     |   67 EE
   215 | upgrade -y                                                                                                                                                                                | 2022-08-22 10:57 | Upgrade        |    5   
   214 | -y install --disablerepo=* /tmp/akmods.LyGS418n/results/kmod-v4l2loopback-5.18.18-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-08-21 09:49 | Install        |    1   
   213 | upgrade -y                                                                                                                                                                                | 2022-08-21 09:47 | C, E, I, U     |  105   
   212 | -y install --disablerepo=* /tmp/akmods.sIZ5rEUe/results/kmod-v4l2loopback-5.18.16-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-08-10 22:17 | Install        |    1  <
   211 | -y install --disablerepo=* /tmp/akmods.SB7HlsdC/results/kmod-v4l2loopback-5.18.16-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-08-10 22:15 | Install        |    1 ><
   210 | -y install --disablerepo=* /tmp/akmods.4zcGOibY/results/kmod-v4l2loopback-5.18.13-100.fc35.x86_64-0.12.7-1.fc35.x86_64.rpm                                                                | 2022-08-10 22:14 | Upgrade        |    1 >#
   209 |                                                                                                                                                                                           | 2022-08-10 22:12 | E, I, U        |   91   
   208 | -y install --disablerepo=* /tmp/akmods.gvwC02nK/results/kmod-v4l2loopback-5.18.13-100.fc35.x86_64-0.12.5-5.fc35.x86_64.rpm                                                                | 2022-07-31 10:01 | Install        |    1  <
   207 | upgrade --refresh                                                                                                                                                                         | 2022-07-31 09:59 | C, E, I, U     |  102 > 
   206 | install docker-compose                                                                                                                                                                    | 2022-07-24 10:01 | Install        |   12   
   205 | install docker-ce docker-ce-cli containerd.io docker-compose-plugin                                                                                                                       | 2022-07-22 15:08 | I, O           |    8  <
   204 | remove podman-docker                                                                                                                                                                      | 2022-07-22 15:05 | Removed        |    1 > 
   203 | -y install --disablerepo=* /tmp/akmods.YISaRmnZ/results/kmod-v4l2loopback-5.18.11-100.fc35.x86_64-0.12.5-5.fc35.x86_64.rpm                                                                | 2022-07-20 15:31 | Install        |    1   
   202 | upgrade                                                                                                                                                                                   | 2022-07-20 15:29 | C, E, I, U     |   90   
   201 | install surfraw                                                                                                                                                                           | 2022-07-19 11:40 | Install        |    2   
   200 | install rpmconf                                                                                                                                                                           | 2022-07-05 15:43 | Install        |    3   
   199 | -y autoremove                                                                                                                                                                             | 2022-07-05 15:34 | Removed        |   68   
   198 | -y -q upgrade --refresh                                                                                                                                                                   | 2022-07-05 15:34 | Upgrade        |    1  <
   197 | -y install --disablerepo=* /tmp/akmods.YxPoRSFd/results/kmod-v4l2loopback-5.18.9-100.fc35.x86_64-0.12.5-5.fc35.x86_64.rpm                                                                 | 2022-07-04 13:36 | Install        |    1 ><
   196 | system-upgrade upgrade                                                                                                                                                                    | 2022-07-04 13:03 | C, D, E, I, O, | 4131 >E
   195 | -y autoremove                                                                                                                                                                             | 2022-07-04 10:03 | Removed        |    3   
   194 | -y -q upgrade --refresh                                                                                                                                                                   | 2022-07-04 10:03 | Upgrade        |    1   
   193 | install xrandr                                                                                                                                                                            | 2022-06-18 16:40 | Install        |    1   
   192 | install ddgr                                                                                                                                                                              | 2022-06-08 11:00 | Install        |    1   
   191 | remove googler                                                                                                                                                                            | 2022-06-08 10:58 | Removed        |    1   
   190 | localinstall googler-4.3.2-1.fc32.x86_64.rpm                                                                                                                                              | 2022-06-08 10:54 | Install        |    1   
   189 | remove googler                                                                                                                                                                            | 2022-06-08 10:51 | Removed        |    1   
   188 | install googler                                                                                                                                                                           | 2022-06-08 10:46 | Install        |    1   
   187 | install tldr                                                                                                                                                                              | 2022-06-08 10:05 | Install        |    4   
   186 | localinstall /home/mike/Downloads/zoom_x86_64(3).rpm                                                                                                                                      | 2022-06-07 09:45 | Install        |    1 E<
   185 | -y install --disablerepo=* /tmp/akmods.yznMKGD3/results/kmod-v4l2loopback-5.17.12-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                | 2022-06-07 09:45 | Install        |    1 > 
   184 | -y upgrade                                                                                                                                                                                | 2022-06-07 09:43 | C, E, I, U     |   59   
   183 | remove zoom                                                                                                                                                                               | 2022-06-07 09:42 | Removed        |    1 EE
   182 | localinstall /home/mike/Downloads/zoom_x86_64(2).rpm                                                                                                                                      | 2022-05-26 09:21 | Install        |    1 EE
   181 | remove zoom                                                                                                                                                                               | 2022-05-26 09:20 | Removed        |    1 EE
   180 | install -y visidata                                                                                                                                                                       | 2022-05-25 09:13 | Install        |   40   
   179 | -y install --disablerepo=* /tmp/akmods.M1fyWM4g/results/kmod-v4l2loopback-5.17.9-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                 | 2022-05-25 09:13 | Install        |    1   
   178 | upgrade -y                                                                                                                                                                                | 2022-05-25 09:11 | C, E, I, U     |   25   
   177 | -y install --disablerepo=* /tmp/akmods.F6etAF0X/results/kmod-v4l2loopback-5.17.8-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                 | 2022-05-20 16:53 | Install        |    1   
   176 | upgrade                                                                                                                                                                                   | 2022-05-20 16:51 | C, E, I, U     |   90 EE
   175 | upgrade                                                                                                                                                                                   | 2022-05-06 07:43 | Upgrade        |    2   
   174 | -y install --disablerepo=* /tmp/akmods.OCs3qfMn/results/kmod-v4l2loopback-5.17.5-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                 | 2022-05-06 07:41 | Install        |    1   
   173 |                                                                                                                                                                                           | 2022-05-04 12:15 | E, I, U        |   10   
   172 | -y install --disablerepo=* /tmp/akmods.LlGOX09l/results/kmod-v4l2loopback-5.17.4-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                 | 2022-05-03 17:13 | Install        |    1   
   171 | upgrade                                                                                                                                                                                   | 2022-05-03 17:10 | C, E, I, U     |   84   
   170 | -y install --disablerepo=* /tmp/akmods.tmReXUVb/results/kmod-v4l2loopback-5.16.19-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                | 2022-04-15 19:26 | Install        |    1   
   169 | upgrade -y                                                                                                                                                                                | 2022-04-15 19:23 | C, E, I, U     |   68   
   168 | -y install --disablerepo=* /tmp/akmods.Fmz1UIMH/results/kmod-v4l2loopback-5.16.18-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                | 2022-04-04 10:32 | Install        |    1   
   167 | upgrade                                                                                                                                                                                   | 2022-04-04 10:29 | C, E, I, O, U  |  220   
   166 | localinstall /home/mike/Downloads/zoom_x86_64(1).rpm                                                                                                                                      | 2022-03-14 13:54 | Install        |    1 EE
   165 | remove zoom                                                                                                                                                                               | 2022-03-14 13:53 | Removed        |    1 EE
   164 | install v4l-utils                                                                                                                                                                         | 2022-03-03 09:22 | Install        |    2   
   163 | -y install --disablerepo=* /tmp/akmods.2XzFkFOf/results/kmod-v4l2loopback-5.16.11-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                | 2022-03-03 09:03 | Install        |    1   
   162 | -y install --disablerepo=* /tmp/akmods.x7LxbYzr/results/kmod-v4l2loopback-5.16.11-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                | 2022-03-02 21:02 | Install        |    1 ##
   161 | upgrade                                                                                                                                                                                   | 2022-03-02 20:57 | C, E, I, U     |  115 EE
   160 | -y install --disablerepo=* /tmp/akmods.m0zKjyC5/results/kmod-v4l2loopback-5.16.9-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                 | 2022-03-02 20:52 | Install        |    1   
   159 | -y install --disablerepo=* /tmp/akmods.V26zo9Gh/results/kmod-v4l2loopback-5.15.14-100.fc34.x86_64-0.12.5-3.fc34.x86_64.rpm                                                                | 2022-02-25 15:45 | Install        |    1   
   158 | install v4l2loopback kmod-v4l2loopback                                                                                                                                                    | 2022-02-25 15:45 | Install        |    3   
   157 | install avidemux                                                                                                                                                                          | 2022-02-22 11:09 | Install        |    4   
   156 | upgrade -y                                                                                                                                                                                | 2022-02-22 10:00 | C, E, I, U     |  205   
   155 | install -y obs-studio                                                                                                                                                                     | 2022-02-22 09:59 | Install        |    6   
   154 | install tidy                                                                                                                                                                              | 2022-02-21 10:25 | Install        |    2   
   153 | upgrade youtube-dl                                                                                                                                                                        | 2022-02-07 15:41 | Upgrade        |    1   
   152 | install feh                                                                                                                                                                               | 2022-02-06 12:13 | Install        |    2   
   151 | install rlwrap                                                                                                                                                                            | 2022-02-05 09:55 | Install        |    1   
   150 | remove cheat                                                                                                                                                                              | 2022-02-05 09:51 | Removed        |    2   
   149 | install cheat                                                                                                                                                                             | 2022-02-05 09:49 | Install        |    2   
   148 | remove googler                                                                                                                                                                            | 2022-02-02 09:52 | Removed        |    1   
   147 | install googler                                                                                                                                                                           | 2022-02-02 09:49 | Install        |    1   
   146 |                                                                                                                                                                                           | 2022-02-01 11:39 | Install        |    1  <
   145 | upgrade                                                                                                                                                                                   | 2022-01-23 11:48 | C, E, I, U     |   42 > 
   144 | install w3m                                                                                                                                                                               | 2022-01-22 14:16 | Install        |    2   
   143 | install slack                                                                                                                                                                             | 2022-01-17 10:45 | Install        |    3   
   142 | install slack-repo                                                                                                                                                                        | 2022-01-17 10:45 | Install        |    1   
   141 | remove slack-repo                                                                                                                                                                         | 2022-01-17 10:44 | Removed        |    1 EE
   140 | upgrade                                                                                                                                                                                   | 2022-01-17 10:36 | Upgrade        |    4   
   139 | -y autoremove                                                                                                                                                                             | 2022-01-15 11:07 | Removed        |   65 EE
   138 | -y -q upgrade --refresh                                                                                                                                                                   | 2022-01-15 11:05 | C, E, I, U     |   15   
   137 | install tlp                                                                                                                                                                               | 2022-01-14 15:35 | Install        |   12 EE
   136 | upgrade --refresh                                                                                                                                                                         | 2022-01-14 15:34 | I, O, U        |   16   
   135 | system-upgrade upgrade                                                                                                                                                                    | 2022-01-14 14:59 | C, D, E, I, O, | 3964 EE
   134 | remove tlp                                                                                                                                                                                | 2022-01-14 14:41 | Removed        |   13 EE
   133 | -y -q install dnf-plugin-system-upgrade                                                                                                                                                   | 2022-01-14 14:34 | Install        |    2   
   132 | -y autoremove                                                                                                                                                                             | 2022-01-14 14:32 | Removed        |    4   
   131 | remove slack                                                                                                                                                                              | 2022-01-14 14:24 | Removed        |    3   
   130 | install meld                                                                                                                                                                              | 2022-01-12 11:30 | Install        |    1   
   129 | install moreutils                                                                                                                                                                         | 2022-01-10 16:15 | Install        |    4   
   128 | install audacity-freeworld                                                                                                                                                                | 2022-01-07 15:41 | Install        |    5   
   127 | install chromium                                                                                                                                                                          | 2021-12-31 13:27 | Install        |    2   
   126 | -y install chromium-freeworld                                                                                                                                                             | 2021-12-31 13:27 | Install        |    4   
   125 | -y remove chromium                                                                                                                                                                        | 2021-12-31 13:27 | Removed        |    3   
   124 | install vifm                                                                                                                                                                              | 2021-12-30 16:08 | Install        |    1   
   123 | install watchman                                                                                                                                                                          | 2021-12-29 16:34 | Install        |    8   
   122 | install git-delta                                                                                                                                                                         | 2021-12-16 09:08 | Install        |    1   
   121 | -y install --disablerepo=* /tmp/akmods.FgcaNJdU/results/kmod-acpi_call-5.14.18-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-12-11 17:23 | Install        |    1   
   120 | -y install --disablerepo=* /tmp/akmods.yWTruSgO/results/kmod-acpi_call-5.14.18-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-12-02 02:10 | Install        |    1 ##
   119 | upgrade --exclude=slack                                                                                                                                                                   | 2021-12-02 02:06 | C, E, I, U     |   52 EE
   118 | upgrade slack-repo                                                                                                                                                                        | 2021-11-18 21:36 | Upgrade        |    1 EE
   117 | install -y ruby-devel                                                                                                                                                                     | 2021-11-14 22:21 | Install        |    1   
   116 | upgrade                                                                                                                                                                                   | 2021-11-11 12:37 | Upgrade        |   10   
   115 | -y install --disablerepo=* /tmp/akmods.ntYbnOyY/results/kmod-acpi_call-5.14.16-101.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-11-08 11:24 | Install        |    1   
   114 | upgrade -y                                                                                                                                                                                | 2021-11-08 11:22 | C, E, I, U     |   21   
   113 | install -y neovim                                                                                                                                                                         | 2021-11-04 16:41 | Install        |    7   
   112 | -y install --disablerepo=* /tmp/akmods.Ezaswvym/results/kmod-acpi_call-5.14.15-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-11-04 16:41 | Install        |    1   
   111 | upgrade -y                                                                                                                                                                                | 2021-11-04 16:39 | C, E, I, U     |   28 EE
   110 | upgrade -y                                                                                                                                                                                | 2021-10-29 08:04 | Upgrade        |   15 EE
   109 | install qutebrowser                                                                                                                                                                       | 2021-10-28 22:08 | Install        |    7   
   108 | -y install --disablerepo=* /tmp/akmods.hET0OSiX/results/kmod-acpi_call-5.14.13-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-10-27 20:24 | Install        |    1   
   107 | update /home/mike/Downloads/zoom_x86_64.rpm                                                                                                                                               | 2021-10-27 14:19 | Upgrade        |    1 EE
   106 | -y install --disablerepo=* /tmp/akmods.wRHZxqtj/results/kmod-acpi_call-5.14.13-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-10-27 13:35 | Install        |    1 ##
   105 | upgrade -y                                                                                                                                                                                | 2021-10-27 13:32 | C, E, I, U     |   80 EE
   104 | upgrade -y                                                                                                                                                                                | 2021-10-13 17:14 | Upgrade        |    5   
   103 | -y install --disablerepo=* /tmp/akmods.WBBWLqIz/results/kmod-acpi_call-5.14.10-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-10-12 10:31 | Install        |    1 ##
   102 | upgrade                                                                                                                                                                                   | 2021-10-12 10:28 | C, E, I, U     |  101   
   101 |                                                                                                                                                                                           | 2021-10-04 15:02 | Install        |    2  <
   100 | -y install --disablerepo=* /tmp/akmods.WKHV5c1h/results/kmod-acpi_call-5.13.16-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-09-22 21:20 | Install        |    1 > 
    99 | update -y                                                                                                                                                                                 | 2021-09-22 21:13 | C, E, I, U     |  179 EE
    98 | install groff                                                                                                                                                                             | 2021-09-13 15:45 | Install        |    1   
    97 | install -y groff-perl                                                                                                                                                                     | 2021-09-13 15:34 | Install        |    1   
    96 | -y install --disablerepo=* /tmp/akmods.lIvfXUaN/results/kmod-acpi_call-5.13.6-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                     | 2021-08-21 10:44 | Upgrade        |    1  <
    95 | install -y vagrant vagrant-sshfs vagrant-libvirt                                                                                                                                          | 2021-08-21 10:43 | Install        |   49 > 
    94 | -y install --disablerepo=* /tmp/akmods.Ea5dKjPI/results/kmod-acpi_call-5.13.12-100.fc33.x86_64-1.2.1-1.fc33.x86_64.rpm                                                                    | 2021-08-21 10:43 | Install        |    1   
    93 | update -y                                                                                                                                                                                 | 2021-08-21 10:41 | C, E, I, U     |   77 EE
    92 | remove vagrant-sshfs vagrant -y                                                                                                                                                           | 2021-08-21 10:31 | Removed        |   48   
    91 | install vagrant-sshfs                                                                                                                                                                     | 2021-08-21 09:21 | Install        |    1   
    90 | install vagrant -y                                                                                                                                                                        | 2021-08-21 09:19 | Install        |   47   
    89 | remove vagrant                                                                                                                                                                            | 2021-08-21 09:19 | Removed        |    1   
    88 | remove bsdtar hexedit hivex libdb-utils libguestfs lsscsi qemu-kvm-core rubygem-builder rubygem-childprocess rubygem-concurrent-ruby rubygem-domain_name rubygem-erubis rubygem-excon rub | 2021-08-21 09:17 | Removed        |   45   
    87 | install bsdtar hexedit hivex libdb-utils libguestfs lsscsi qemu-kvm-core rubygem-builder rubygem-childprocess rubygem-concurrent-ruby rubygem-domain_name rubygem-erubis rubygem-excon ru | 2021-08-21 09:16 | Install        |   45   
    86 | install gcc make rdesktop                                                                                                                                                                 | 2021-08-20 21:05 | Install        |    1   
    85 | install libvirt-daemon-kvm qemu-kvm libvirt-devel                                                                                                                                         | 2021-08-20 21:05 | Install        |    1   
    84 | install https://releases.hashicorp.com/vagrant/2.2.18/vagrant_2.2.18_x86_64.rpm                                                                                                           | 2021-08-20 21:04 | Install        |    1   
    83 | remove vagrant                                                                                                                                                                            | 2021-08-20 21:00 | Removed        |   47   
    82 | install vagrant -y                                                                                                                                                                        | 2021-08-20 18:44 | Install        |   47   
    81 | -y install --disablerepo=* /tmp/akmods.0Bu2UnUu/results/kmod-acpi_call-5.13.6-100.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                     | 2021-08-02 15:15 | Install        |    1   
    80 | update                                                                                                                                                                                    | 2021-08-02 15:13 | C, E, I, U     |   27 EE
    79 | install barrier                                                                                                                                                                           | 2021-07-30 17:49 | Install        |    2   
    78 | -y install --disablerepo=* /tmp/akmods.OwzYmH7N/results/kmod-acpi_call-5.13.5-100.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                     | 2021-07-29 15:29 | Install        |    1   
    77 | update                                                                                                                                                                                    | 2021-07-29 15:25 | C, E, I, U     |   34 EE
    76 | -y install --disablerepo=* /tmp/akmods.eniDe2Rg/results/kmod-acpi_call-5.13.4-100.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                     | 2021-07-27 16:29 | Install        |    1   
    75 | update                                                                                                                                                                                    | 2021-07-27 16:24 | C, E, I, U     |  421 EE
    74 | install nmap                                                                                                                                                                              | 2021-06-26 17:22 | Install        |    1   
    73 | install xsel xclip                                                                                                                                                                        | 2021-06-17 11:27 | Install        |    2   
    72 | install wl-clipboard                                                                                                                                                                      | 2021-06-17 11:05 | Install        |    1   
    71 | remove wl-clipboard                                                                                                                                                                       | 2021-06-17 11:02 | Removed        |    1   
    70 | install vlc                                                                                                                                                                               | 2021-06-11 08:44 | Install        |   23   
    69 | -y install --disablerepo=* /tmp/akmods.0sLhfn3b/results/kmod-acpi_call-5.12.9-200.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                     | 2021-06-09 12:15 | Install        |    1   
    68 | update                                                                                                                                                                                    | 2021-06-09 12:13 | C, E, I, U     |   96 EE
    67 | remove mpv                                                                                                                                                                                | 2021-06-02 14:28 | Removed        |    7   
    66 | install mplayer                                                                                                                                                                           | 2021-06-02 14:23 | Install        |    8   
    65 | install mpv                                                                                                                                                                               | 2021-06-02 14:20 | Install        |   10   
    64 | install anki                                                                                                                                                                              | 2021-06-02 07:51 | Install        |   36   
    63 | install mosh                                                                                                                                                                              | 2021-05-24 13:45 | Install        |    3   
    62 | remove mosh                                                                                                                                                                               | 2021-05-24 13:44 | Removed        |    3   
    61 | install mosh                                                                                                                                                                              | 2021-05-24 13:43 | Install        |    3   
    60 | -y install --disablerepo=* /tmp/akmods.mXOonueT/results/kmod-acpi_call-5.12.5-200.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                     | 2021-05-24 09:35 | Install        |    1   
    59 | update                                                                                                                                                                                    | 2021-05-24 09:33 | C, E, I, U     |  114 EE
    58 | -y install --disablerepo=* /tmp/akmods.h7PGSF6p/results/kmod-acpi_call-5.11.20-200.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                    | 2021-05-18 15:00 | Install        |    1   
    57 | update                                                                                                                                                                                    | 2021-05-18 14:56 | E, I, U        |  170 EE
    56 | install lynis                                                                                                                                                                             | 2021-05-18 13:26 | Install        |    1   
    55 | -y install --disablerepo=* /tmp/akmods.8WguQSNB/results/kmod-acpi_call-5.11.16-200.fc33.x86_64-1.1.2-2.fc33.x86_64.rpm                                                                    | 2021-05-14 20:55 | Install        |    1   
    54 | install /home/mike/Downloads/zoom_x86_64.rpm                                                                                                                                              | 2021-05-14 07:51 | Upgrade        |    1 EE
    53 | install acpi_call                                                                                                                                                                         | 2021-04-29 08:37 | Install        |   18 EE
    52 | update                                                                                                                                                                                    | 2021-04-28 08:05 | E, I, U        |  358 EE
    51 | install https://repo.linrunner.de/fedora/tlp/repos/releases/tlp-release.fc33.noarch.rpm                                                                                                   | 2021-04-28 07:35 | Install        |    1   
    50 | install tlp                                                                                                                                                                               | 2021-04-26 21:25 | Install        |   17 EE
    49 | install socat                                                                                                                                                                             | 2021-04-20 10:12 | Install        |    1   
    48 | install postgresql                                                                                                                                                                        | 2021-04-02 09:22 | Install        |    2   
    47 |                                                                                                                                                                                           | 2021-03-29 08:42 | I, U           |  136   
    46 | update                                                                                                                                                                                    | 2021-03-19 07:43 | Upgrade        |   10   
    45 | update                                                                                                                                                                                    | 2021-03-18 11:22 | E, I, U        | 1305 EE
    44 | update                                                                                                                                                                                    | 2021-03-07 21:29 | E, I, O, U     |  544 EE
    43 | -y update                                                                                                                                                                                 | 2021-02-10 23:14 | E, I, U        | 1800 EE
    42 | install inkscape                                                                                                                                                                          | 2021-02-09 21:36 | Install        |    7   
    41 | install pinta                                                                                                                                                                             | 2021-02-04 09:41 | Install        |   13 EE
    40 | install gthumb                                                                                                                                                                            | 2021-02-02 14:18 | Install        |    1   
    39 | install julius                                                                                                                                                                            | 2021-02-01 08:22 | Install        |    2   
    38 | install gnome-shell-extension-pomodoro                                                                                                                                                    | 2021-01-27 22:52 | Install        |    1   
    37 | install yarnpkg                                                                                                                                                                           | 2021-01-27 16:41 | Install        |    1   
    36 | install npm                                                                                                                                                                               | 2020-12-29 15:11 | Install        |    7   
    35 | install -y texlive-scheme-medium --setopt=install_weak_deps=false                                                                                                                         | 2020-12-29 09:26 | Install        | 1381   
    34 | update -y                                                                                                                                                                                 | 2020-12-29 09:21 | E, I, U        |  243 EE
    33 | install texlive-latex                                                                                                                                                                     | 2020-12-23 15:38 | Install        |   55   
    32 | install librsvg2-tools                                                                                                                                                                    | 2020-12-23 15:36 | Install        |    1   
    31 | install mbuffer                                                                                                                                                                           | 2020-12-17 11:16 | Install        |    1   
    30 | update                                                                                                                                                                                    | 2020-12-17 10:10 | E, I, U        |  152 EE
    29 | install youtube-dl                                                                                                                                                                        | 2020-12-16 16:56 | Install        |    1   
    28 | -y update                                                                                                                                                                                 | 2020-12-11 16:04 | E, I, U        |  160 EE
    27 | install alacritty                                                                                                                                                                         | 2020-12-08 06:56 | Install        |    1   
    26 | remove alacritty                                                                                                                                                                          | 2020-12-08 06:55 | Removed        |    1   
    25 | -y update                                                                                                                                                                                 | 2020-12-02 22:06 | I, U           |  140 EE
    24 | -y install --setopt=install_weak_deps=false sway swaylock waybar grim slurp wf-recorder wayvnc                                                                                            | 2020-12-02 21:53 | Install        |   17   
    23 | -y install --setopt=install_weak_deps=false wl-clipboard perl-App-cpanminus keepassxc kpcli                                                                                               | 2020-12-02 21:52 | I, U           |  194   
    22 | -y remove vim-minimal vim-enhanced                                                                                                                                                        | 2020-12-02 21:49 | Removed        | 1520 EE
    21 | -y install --setopt=install_weak_deps=false zlib.i686 ncurses-libs.i686 bzip2-libs.i686 bridge-utils libvirt virt-install qemu-kvm virt-manager qemu-kvm virt-top libguestfs-tools        | 2020-12-02 21:48 | I, U           |   36   
